Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"A1","HIGHCURRENTPAD2","PAD_12GA_WIRE",157.819000,-101.910000,0.000000,top
"A2","HIGHCURRENTPAD2","PAD_12GA_WIRE",157.719000,-71.880000,0.000000,top
"AH1","MOSFETSO-8","PowerPAK_SO-8_123",134.950000,-101.400000,180.000000,top
"AH2","MOSFETSO-8","PowerPAK_SO-8_123",134.950000,-70.720000,180.000000,top
"AL1","MOSFETSO-8","PowerPAK_SO-8_123",143.550000,-101.409500,180.000000,top
"AL2","MOSFETSO-8","PowerPAK_SO-8_123",143.550000,-70.729500,180.000000,top
"B1","HIGHCURRENTPAD2","PAD_12GA_WIRE",157.719000,-110.050000,0.000000,top
"B2","HIGHCURRENTPAD2","PAD_12GA_WIRE",157.819000,-79.770000,0.000000,top
"BH1","MOSFETSO-8","PowerPAK_SO-8_123",134.950000,-109.850000,180.000000,top
"BH2","MOSFETSO-8","PowerPAK_SO-8_123",134.950000,-79.070000,180.000000,top
"BL1","MOSFETSO-8","PowerPAK_SO-8_123",143.550000,-109.850000,180.000000,top
"BL2","MOSFETSO-8","PowerPAK_SO-8_123",143.550000,-79.070000,180.000000,top
"C$1","100nF 100V","C_0805_2012Metric",95.210000,-76.845000,-90.000000,top
"C$2","1uF 35V","C_0805_2012Metric",86.400000,-69.795000,-90.000000,top
"C1","47uF 63V","CP_Elec_8x10",124.700000,-98.600000,180.000000,top
"C2","100nF 50V","C_0603_1608Metric",117.260000,-114.180900,-90.000000,top
"C3","100nF 50V","C_0603_1608Metric",117.460000,-89.150900,-90.000000,top
"C4","47uF 63V","CP_Elec_8x10",124.700000,-116.650000,180.000000,top
"C5","47uF 63V","CP_Elec_8x10",124.700000,-107.600000,180.000000,top
"C6","47uF 63V","CP_Elec_8x10",124.700000,-89.570000,180.000000,top
"C7","10uF 50V","C_0805_2012Metric",113.470900,-119.130000,0.000000,top
"C8","10uF 50V","C_0805_2012Metric",113.670900,-94.100000,0.000000,top
"C9","20p","C_0603_1608Metric",95.140000,-92.225000,90.000000,top
